location,source,target,ID,fuzzy,context,translator_comments,developer_comments
en,CDB,Car Data Brokerage,209,,,,
en,CDC,Car Data Collection,210,,,,
en,CDC,Cockpit Domain Controller,211,,,,
en,CDC CA,CDC Control Application,212,,,,
en,CDD,Complex Device Driver,213,,,,
en,CDD,Conversation-Driven Development,214,,,,
en,CDIS,Car Data Information System,215,,,,
en,CDM,Customer Data Management,216,,,,
en,CDN,Content Delivery Network ,217,,,,
en,CDP,Client Domain Proxy,218,,,,
en,CDS,CAN Dev Studio,219,,,,
en,CDS,Chassis Domain System,220,,,,
en,CDX,Car Data Exchange,221,,,,
en,CE,Commerce Engine,222,,,,
en,cECU,Central Electronic Control Unit,223,,,,
en,CEM,Customer Experience Management,224,,,,
en,CEM,Customer Engagement Management,225,,,,
en,CES,Commercial Enrollment Service,226,,,,
en,CF,Car Finder,227,,,,
en,CF,Collaborative Filtering,228,,,,
en,CFA,Car Function Adapter,229,,,,
en,CFES,Central Function Enabling System,230,,,,
en,CHA,Communication Hardware Abstraction,231,,,,
en,CI,Car Interface ,232,,,,
en,CIA,Charging Infrastructure Analytics,233,,,,
en,CIAT,Continuous Integration and Automated Test,234,,,,
en,CID,Central Information Display,235,,,,
en,CID,Central Infortainment Display,236,,,,
en,CIDS,CYMOTIVE Intrusion Detection System,237,,,,
en,CIT,Customer Initiated Transaction,238,,,,
en,CKD,Completely Knocked-Down,239,,,,
en,CLB,Child Left Behind,240,,,,
en,CLCS,Central Locking Control System,241,,,,
en,CLM,Car License Manager,242,,,,
en,CM,Configuration Management,243,,,,
en,CMA,Compact Modular Architecture,244,,,,
en,CMAC,Cipher-based Message Authentication Code,245,,,,
en,CMIS,Content Management Interoperability Services,246,,,,
en,CMOS,Complementary Metal Oxide Semiconductor,247,,,,
en,CMP,Customer Mobility Prediction,248,,,,
en,CMP,Customer Mobility Platform,249,,,,
en,CMS,Charge Mode Selection,250,,,,
en,CNG,Compressed Natural Gas,251,,,,
en,CNO,Computer Network Operations,252,,,,
en,CNS,China Navigation System,253,,,,
en,ConMod,BT-Verbindung Smartphone,254,,,,
en,COP,Carry over part,255,,,,
en,CP,Contingency Planning,256,,,,
en,CPE,Composite Product Evaluation,257,,,,
en,CPM,Customer Profie Management,258,,,,
en,CPP,Cyber Physical Products,259,,,,
en,CPPT,Connect Product Planning Team ,260,,,,
en,CRG,Curved Regular Grid,261,,,,
en,CSA,Certificate Authority,262,,,,
en,CSA,certificate authority,263,,,,
en,CSA,Core Services Authentication,264,,,,
en,CSI,Camera Serial Interface,265,,,,
en,CSI,Cyber Security Incident,266,,,,
en,CSL,Cyber Security Law,267,,,,
en,CSP,Cryptograhic Service Provider,268,,,,
en,CSR,Certificate Signing Request,269,,,,
en,CSR,Certificate Signing Request,270,,,,
en,CSS,Crashschwereschätzer,271,,,,
en,CSS,Central Security Service,272,,,,
en,CT,Commerce Tools,273,,,,
en,CT,Car Telephone,274,,,,
en,CTC,Connectionist temporal classification,275,,,,
en,CTS,Compatibility Test Suite,276,,,,
en,CTT,Connect TechnologieTeam ,277,,,,
en,CVC,Card Verification Code,278,,,,
en,CVD,Customer Verified Data,279,,,,
en,CWP,Customer Web Portal,280,,,,
en,D2C,Direct to Customer,281,,,,
en,DA,Diagnostic Address,282,,,,
en,DAF,Datenaufzeichnungsfunktion,283,,,,
en,DASDM,Driver Assistance Systems Display Manager,284,,,,
en,DCF,Device  Configuration  Field,285,,,,
en,DCM,Data Collector Master,286,,,,
en,DCOM,Data Collector Order Management,287,,,,
en,DCOM,Data Collector Order Manager,288,,,,
en,DCS,Driver Camera System,289,,,,
en,DCU,Domain Control Unit,290,,,,
en,DD,Download Descriptor,291,,,,
en,DDM,Data Driven Marketing,292,,,,
en,DDS,Data Distribution Software,293,,,,
en,DDS,Data Distribution Service,294,,,,
en,DE,Design Phase,295,,,,
en,DEFE,Driver Emotion Facial Expression,296,,,,
en,DET,Data Freeze Milestone,297,,,,
en,DF,Datenfestlegung ,298,,,,
en,DF,Design-Freeze,299,,,,
en,DFMS,Driver Fatigue Monitor System,300,,,,
en,DFOV,Display Field of View,301,,,,
en,DGPS,Differential Global Positioning System,302,,,,
en,DI,Digital Input,303,,,,
en,DIAS,Digital After Sales,304,,,,
en,DISS,Direct Information System Service,305,,,,
en,DKY,Digital Key,306,,,,
en,DLC,Download Container,307,,,,
en,DLCM,Digital Lifecycle Management,308,,,,
en,DLNA,Digital Living Network Alliance,309,,,,
en,DLQ,Dead Letter Queue,310,,,,
en,DLT,Diagnostics Log and Trace,311,,,,
en,DM,Driver Monitoring,312,,,,
en,DMC,Driver Monitoring Camera,313,,,,
en,DMC,Digital Media Controller,314,,,,
en,DMC,Data Matrix Code,315,,,,
en,DMD,Device Master Data,316,,,,
en,DMD,Device Master Data,317,,,,
en,DME,Digital Motor Electronics,318,,,,
en,DMI,Distance Measuring Indicator,319,,,,
en,DML,Digitales Matrixlicht,320,,,,
en,DMP,Digital Media Player,321,,,,
en,DMPLR,Driving Manoeuvre Prediction Long Range,322,,,,
en,DMR,Digital Media Render,323,,,,
en,DMS,Driver Monitoring System,324,,,,
en,DMS,Driver Monitoring System,325,,,,
en,DMS,Digital Media Server,326,,,,
en,DMS,Dealer Maintenance Scheduling,327,,,,
en,DMU,Digital Mock-Up,328,,,,
en,DnA,Data and Analytics,329,,,,
en,DNH,Driver Notification Handler,330,,,,
en,DO,Digital Output,331,,,,
en,DOA,Direction Of Arrival,332,,,,
en,DoR,Definition of Ready,333,,,,
en,DPAP,Device Platform Admin Portal,334,,,,
en,DPI,Deep Packet Inspection,335,,,,
en,DPP,Digital Production Platform,336,,,,
en,DPR,Draft Plan Review,337,,,,
en,DRE,Driving Resistance Estimation (Masse- und Fahrwiderstand),338,,,,
en,DRM,Direct Rendering Manager,339,,,,
en,DRS,Drehratensensor,340,,,,
en,DSA,Diagnostic Service Application,341,,,,
en,DSC,Dynamic Stability Control,342,,,,
en,DSD,Datenschutzsachverhaltsdokumentation,343,,,,
en,DSG,Device Service Gateway,344,,,,
en,DSGVO,Datenschutzgrundverordnung,345,,,,
en,DSI,Driving State Interpretation (Fahrzustandsinterpretation),346,,,,
en,DSI,Display Serial Interface,347,,,,
en,DSL,Domain-Specific Language,348,,,,
en,DSL,Domain Specific Language,349,,,,
en,DSR,Data Subject Rights,350,,,,
en,DSRC,Dedicated Short-Range Communication,351,,,,
en,DSSO,Digital Sales & Service Organization,352,,,,
en,DTC,Digital Trouble Code,353,,,,
en,DTCs,Diagnostic Trouble Codes,354,,,,
en,DUMM,Download Upload Messaging Manager,355,,,,
en,DUT,Devices Under Test,356,,,,
en,DV,Datenverarbeitung,357,,,,
en,DVP,Digital Video Port,358,,,,
en,DVR,Digital Video Recorder,359,,,,
en,DWAP,DWA Push ,360,,,,
en,DWAP,Diebstahlwarnanlage push,361,,,,
en,DWM,Driver Warning Manager,362,,,,
en,E3,End to End Elektronik Architektur,363,,,,
en,EA,Emergency Assist,364,,,,
en,EARL,Entity and Relation Linking,365,,,,
en,EARSH,Electric active roll stabilization rear,366,,,,
en,EARSV,Electric active roll stabilization front,367,,,,
en,EAS,Exhaust gas Aftertreatment Systems,368,,,,
en,EBA,Electronic Brake Assist,369,,,,
en,EBD,Electronic Brakeforce Distribution,370,,,,
en,EBRC,European Business Reliance Centre,371,,,,
en,eCall,emergency call,372,,,,
en,ECM,Engine Control Module,373,,,,
en,ECNR,Echo Cancellation & Noise Reduction,374,,,,
en,ECR,Elastic Container Registry,375,,,,
en,ECS,Execute Container Serverless,376,,,,
en,ECS,Enterprise Core Service,377,,,,
en,ECS,Electronic Control Suspension System,378,,,,
en,ECU,Electronic Control Unit,379,,,,
en,EDC,Enterprise Data Catalog,380,,,,
en,EEA,European Economic Area,381,,,,
en,EEA,Electrical/Electronic Architecture,382,,,,
en,EGS,Electronic transmission control,383,,,,
en,EHC,Electronic ride height control,384,,,,
en,EHP/AHP,Electronic Horizon Provider/ADAS Horizon Provider,385,,,,
en,EHR/AHR,Electronic Horizon Reconstructor/ADAS Horizon Reconstructor,386,,,,
en,EIC,Event and image collector,387,,,,
en,EKR,Electronic components reduced – DMU product data type,388,,,,
en,ELV,Lenksaulensperre,389,,,,
en,EMC,Electro Magnetic Compatibility,390,,,,
en,EMD,E-Mirror Display,391,,,,
en,EMEA,Europe,392,,,,
en,EMHLR,ehemals NVEM,393,,,,
en,EMI,Electronic Money Institute,394,,,,
en,EMI,ElectroMagnetic Interference,395,,,,
en,EML,Ego Motion and Location,396,,,,
en,EMS,Engine Management System,397,,,,
en,EMS,Engine Management System,398,,,,
en,ENR,Enrollment,399,,,,
en,EOP,End of production,400,,,,
en,EOP,End of Production,401,,,,
en,EOS,End of Service,402,,,,
en,EPH,Einparkhilfe,403,,,,
en,EPS,Electric Power Steering,404,,,,
en,EPS,Electronic Power Steering,405,,,,
en,EPS,Electromechanical Power Steering,406,,,,
en,ESC,Electronic Stability Control,407,,,,
en,ESI,External Sensor Interface,408,,,,
en,ESL,Electronic System Level,409,,,,
en,ESM,Egomotion and Surface Mode,410,,,,
en,ETKA,Ersatzteil & Katalog,411,,,,
en,ETRNRP,ETronRoutePlanningService ,412,,,,
en,EVACS,Enable Vehicle And Customer Services,413,,,,
en,EVACS,Enable Vehicle & Customer Services,414,,,,
en,EVS,Exterior View System,415,,,,
en,FACT,Full-Attention Cross-modal Transformer,416,,,,
en,FAL,Frontend Abstraction Layer,417,,,,
en,FAM,Fahrzeug Aggregate Management,418,,,,
en,FAP,Fehlerabstellprozess,419,,,,
en,FAS,Fahrer Assistance System,420,,,,
en,FAW,First Automobile Works,421,,,,
en,FAZIT,Führungskraft Auf Zeit Im Team,422,,,,
en,FBD,Remote control receiver,423,,,,
en,FBK,Fahrerbeobachtungskamera,424,,,,
en,FBU,Fully Built-Up,425,,,,
en,FCECS,Fuel Cell Engine Control System,426,,,,
en,FCM,Firebase Cloud Messaging,427,,,,
en,FCWS,Forward Collision Warning System,428,,,,
en,FDC,FleetDataCollector,429,,,,
en,FEP,Functional Engineering Platform ,430,,,,
en,FFB,Funkfernbedienung,431,,,,
en,FFI,Freedom From Interference,432,,,,
en,FID,Frechet Inception Distance,433,,,,
en,FIDL,Franca IDL,434,,,,
en,FIN,Fahrzeug Identifikations Nummer,435,,,,
en,FIS,Fertigungs Infomations-und Steuerungssystem,436,,,,
en,FLA,Fernlichtassistent,437,,,,
en,FLEL,Frontal Light Electronics Left,438,,,,
en,FLER,Frontal Light Electronics Right,439,,,,
en,FM,Function Master,440,,,,
en,FMI,Functional Mock-up Interface,441,,,,
en,FNS,Frontend Notification Service,442,,,,
en,FoD,Functions on Demand,443,,,,
en,FoD,Feature on Demand,444,,,,
en,FoD,Function on Demand,445,,,,
en,FOSS,Free and Open Source Software,446,,,,
en,FOSS,Free and Open Source Software,447,,,,
en,FOTA,Firmware Over The Air,448,,,,
en,FPA,Fahrprofilauswahl,449,,,,
en,FPD,Flat Panel Display,450,,,,
en,FRC,Factory Reset Controller,451,,,,
en,FRS,Front radar sensor,452,,,,
en,FRSF,Front radar sensor long range,453,,,,
en,FS,Financial Services,454,,,,
en,FSD,Full Self Driving ,455,,,,
en,FuSi,functional safety,456,,,,
en,FV,Fix Version,457,,,,
en,FZD,Roof function centre,458,,,,
en,GA,General Availability,459,,,,
en,GAS,Google Automotive Services,460,,,,
en,GAS,Google Automotive Services,461,,,,
en,GATA,Guard Against Theft and Alarm System,462,,,,
en,GBDT,Gradient Boosting Decision Tree,463,,,,
en,GCM,Google Cloud Message,464,,,,
en,GCSP,Global Customer Support Process ,465,,,,
en,GDC,Group Data Collector,466,,,,
en,GDC,Generic Document Consent,467,,,,
en,GDP,GENIVI Development Platform,468,,,,
en,GDPR,General Data Protection Regulation,469,,,,
en,GEF,Graphical Editing Framework,470,,,,
en,GEM,Green Engineering Menu,471,,,,
en,GEO,Geofence (virtual fence),472,,,,
en,GHAS,Regulated rear axle differential lock,473,,,,
en,GIBS,GewichtsInformations - und BerechnungsSystem,474,,,,
en,GITC,Group IT Cloud,475,,,,
en,GITC,Group IT Cloud,476,,,,
en,GloVe,Global Vectors for Word Representation,477,,,,
en,GmbH,Gesellschaft mit beschrankter Haftung,478,,,,
en,GMS,Google Mobile Services,479,,,,
en,GMSL,Gigabit Multimedia Serial Link,480,,,,
en,GMSL,Gigabit Multimedia Serial Link,481,,,,
en,GNSS,Global Navigation Satellite System,482,,,,
en,GP,Gateway Proxy,483,,,,
en,GP,Großes Produkt-Upgrade,484,,,,
en,GPL,General Purpose Language,485,,,,
en,GPS,Global Payment Solution,486,,,,
en,GPS,Global Positioning System,487,,,,
en,GRA,Geschwindigkeitsregelanlage,488,,,,
en,GrM,Group Module,489,,,,
en,GRP,Group Retail Portal,490,,,,
en,GRU,Gated Recurrent Unit,491,,,,
en,GSB,Group Service Bus,492,,,,
en,GSBR,Group Service Bus Registry ,493,,,,
en,GSDK,Group SDK,494,,,,
en,GSI,Generic Simulation Interface,495,,,,
en,GSL,Group Secure Login,496,,,,
en,GSR,General Safety Regulation,497,,,,
en,GSSD,Group Service Systems & Diagnostics,498,,,,
en,GSSD,Group Service Systems Diagnosis,499,,,,
en,GTSP,Generalised Travelling Salesman Problem,500,,,,
en,GTV,Gewährleistungs-Teile-Verwaltung,501,,,,
en,GVF,Group Vehicle Folder/File,502,,,,
en,GVM,Geschäftsvorfall mappe,503,,,,
en,GW,Gateway,504,,,,
en,GWS,Gear selector switch,505,,,,
en,HAD,Highly Automated Driving,506,,,,
en,HAF,Hochautomatisiertes Fahren,507,,,,
en,HAL,Hardware Abstraction Layer,508,,,,
en,HBA,Hydraulic Brake Assist,509,,,,
en,HC,Health Check,510,,,,
en,HCP,High Performance Computing Platform,511,,,,
en,HCU,Hybrid Control Unit,512,,,,
en,HD,High Definition,513,,,,
en,HD Maps,High Definition Maps,514,,,,
en,HDRS,Hamilton Depression Rating Scale,515,,,,
en,HFOV,Horizontal Field of View,516,,,,
en,HFP,Hands-free Gateway,517,,,,
en,HHC,Hill Hold Control,518,,,,
en,HIDL,Hardware Interface Define Language,519,,,,
en,HIL,Hardware in the Loop,520,,,,
en,HKFM,Tailgate function module,521,,,,
en,HL,High Level,522,,,,
en,HLSWA,High Level Software Architecture,523,,,,
en,HMD,Head-Mounted Display,524,,,,
en,HMI,Human Machine Interface,525,,,,
en,HOG,Histogram of Oriented Gradients,526,,,,
en,HOTP,HMAC-Based One-Time Password Algorithm,527,,,,
en,HP,High Performance,528,,,,
en,HPC,Hyper Performance Computing,529,,,,
en,HRSNL,Rear radar sensor short range left,530,,,,
en,HRSNR,Rear radar sensor short range right,531,,,,
en,HSIF,High Speed Interface,532,,,,
en,HSM,Hardware Security Modules,533,,,,
en,HSM,Hardware Security Module,534,,,,
en,HSN,Herstellerschlüsselnummer,535,,,,
en,HST2,Handbuch Service Technik,536,,,,
en,HU-H,Head Unit High,537,,,,
en,HUD,Head Up Display,538,,,,
en,HUM,Head Unit Module,539,,,,
en,HVAC,Heating-Ventilation-Air Conditioning,540,,,,
en,HVAC,Heating,541,,,,
en,HWP,HighWay Pilot,542,,,,
en,HZD,Hazard Detection,543,,,,
en,i-VISTA,Intelligent Vehicle Integrated Systems Test Area,544,,,,
en,IA,Identification and Authentication,545,,,,
en,IAA,Identification Authentication Authorisaction,546,,,,
en,IAM,Identity and Access Management,547,,,,
en,IATF,International Automotive Task Force,548,,,,
en,IBAN,International Bank Account Number,549,,,,
en,IBD,Inbound Dispatcher,550,,,,
en,ICAS,In-Car Application Servers ,551,,,,
en,ICB,Instrument Communication Bus interface,552,,,,
en,ICB,INTER-Connect Board,553,,,,
en,ICB,Intelligent Cockpit and Body,554,,,,
en,ICC,Infotainment Cockpit Cluster,555,,,,
en,ICC,Infotainment & Cockpit Computer,556,,,,
en,ICD,Instrument Cluster Display,557,,,,
en,ICE,Internal Combustion Engine,558,,,,
en,ICE,In-Car Login Enrollment,559,,,,
en,ICM,Instrument Cluster Module,560,,,,
en,ICP,Infotainment & Connect Platform,561,,,,
en,ICP,Infortaiment Computing Platform,562,,,,
en,ICS,In Cabin Sensing,563,,,,
en,ICT,Information and Communication Technology,564,,,,
en,ICU,Input Capture Unit,565,,,,
en,ICV,Intelligent Connected Vehicles,566,,,,
en,ID-Kit,IDP for the Service Platform Interfaces and systems,567,,,,
en,ID.S,ID Software,568,,,,
en,IDC,Intelligent data collector,569,,,,
en,IDCM,Information Domain Control Module,570,,,,
en,IDD,Intelligent Damage Detection,571,,,,
en,IDL,Interface Define Language,572,,,,
en,IDP,Identity Provider,573,,,,
en,IDPS,Intrusion Detection and Prevention System,574,,,,
en,IDS,Intrusion Detection System,575,,,,
en,IE,Information Extraction,576,,,,
en,IEB,Information Exchange Bus,577,,,,
en,IEM,Interior E-Mirror,578,,,,
en,IEMOCAP,Interactive Emotional Dyadic Motion Capture,579,,,,
en,IG,Image Generator,580,,,,
en,iHDCC,intelligent High Definition Car Configurator,581,,,,
en,IHKA,Integrated automatic heating / air conditioning,582,,,,
en,ILM,IVI LayerManagement,583,,,,
en,IMEI,International Mobile Equipment Identity,584,,,,
en,IMEI,international Mobile Equipment identity,585,,,,
en,IMMO,Immobilizer,586,,,,
en,IMSI,International Mobile Subscriber Identity,587,,,,
en,IMSI,international Mobile Subscriber identity,588,,,,
en,IMU,Inertial Measurement Units,589,,,,
en,INC,Inter Node Communication,590,,,,
en,INT,INT environment,591,,,,
en,IOC,IO Companion,592,,,,
en,IOHA,Input/Output Hardware Abstraction,593,,,,
en,IOT,Internet of Things,594,,,,
en,IoU,Intersection over Union,595,,,,
en,IP,Individual Participation,596,,,,
en,IPA,Intelligent Park Assist,597,,,,
en,IPC,Inter Process Communication,598,,,,
en,IPCF,Inter-Platform Communication Framework,599,,,,
en,IPM,Iteration Planning Meeting,600,,,,
en,IR,Incident Responses,601,,,,
en,IREB,International Requirements Engineering Board,602,,,,
en,IRV,Inter Runnable Variable,603,,,,
en,ISA,Intelligent Speed Assist,604,,,,
